编号,名称,存储组别（后端用）,allowShopWidth,XX星级及以下可买（预留）,购买成就id,购买等级,运货时间,可买,可否赠送,可坐下,可以购买的货物(为“”则全部可以买),收获经验(每一箱）,物品分类,宝石,载重量/箱,宽度,iconMc,说明,等级,物品在卡车上的位置,mc,金币,宝石买入,增加人气,时间减免(>=1min),可否出售,售出单价,单份卖出时间,showMcs,星级,程序分类,份数（每一箱）,从物品栏拖入的时候，自动连续的方式,服务位置,服务时隐藏,特殊商店,服务人数
id,name,group,allowShopWidth,buy_goods_star,buy_need_achive,buy_need_level,buytime,can_buy,can_gift,can_sit,canBuyGoodsId,exp,functiontype,gem,goodsNumber,gridWidth,iconMc,instructions,level,location,mc,money,onlygem,pop,reduceTime,sellable,sellmoney,selltime,showMcs,star,type,unitcout,continueType,servePos,hideWhenServe,special,servenum
10101,果汁,g,1,,,1,300,,,,,10,food,,,1,icon_juice,juice,,,icon_juice,230,,,,,3,8,shop_dessert_juice_1_front%8|8|8|8|8|8@130@75#101%shop_dessert_juice_1_back,,rmg,75,2,130,false,,2
10102,烤鸭,g,3%4,,,1,900,,,,,22,food,,,1,icon_roastchicken,roastchicken,,,icon_roastchicken,1150,,,,,11,12,shop_din_turkey_3_front%8|8|8|8|8|8@415@90#101%8|8|8|8|8|8@521@90#101%shop_din_turkey_3_back;shop_din_turkey_4_front%8|8|8|8|8|8@615@90#101%8|8|8|8|8|8@721@90#101%shop_din_turkey_4_back,,rmg,75,2,-100,true,,3
10103,红酒,g,2%3,,,1,14400,,,,,92,food,,,1,icon_wine,wine,,,icon_wine,8350,,,,,35,80,shop_bar_redwine_2_front;shop_bar_redwine_3_front,,rmg,180,2,-100,true,,3
10104,牛排,g,3%4,,,3,7200,,,,,52,food,,,1,icon_steak,steak,,,icon_steak,3450,,,,,15,40,shop_din_steak_3_front%12|12|12|12|12|12@235@90#101%12|12|12|12|12|12@325@90#101%shop_din_steak_3_back;shop_din_steak_4_front%12|12|12|12|12|12@335@90#101%12|12|12|12|12|12@425@90#101%shop_din_steak_4_back,,rmg,180,2,0,true,,3
10105,双人床,g,2%4,,,4,86400,,,,,170,food,,,1,icon_doublebed,double bed,,,icon_doublebed,43050,,,,,100,144,shop_fur_bed_2_front%shop_fur_bed_2_back;shop_fur_bed_4_front%shop_fur_bed_4_back,,rmg,300,2,-300,false,,1
10106,玫瑰,g,2%3,,,5,3600,,,,,32,food,,,1,icon_rose,Rose,,,icon_rose,3200,,,,,10,16,shop_flower_rose_2_front%0|8|8|8|8|8@45@75#101%shop_flower_rose_2_back;shop_flower_rose_3_front%0|8|8|8|8|8@45@75#101%shop_flower_rose_3_back,,rmg,225,2,50,false,,1
10107,咖啡,g,2%4,,,6,7200,,,,,44,food,,,1,icon_coffee,coffee,,,icon_coffee,6950,,,,,12,16,shop_bar_coffee_2_front%1|12|12|12|12|12@127@90#101%1|12|12|12|12|12@240@90#101%shop_bar_coffee_2_back;shop_bar_coffee_4_front%1|12|12|12|12|12@327@90#101%1|12|12|12|12|12@440@90#101%shop_bar_coffee_4_back,,rmg,450,2,0,true,,3
10108,冰激凌,g,1%3,,,7,1800,,,,,32,food,,,1,icon_icecream,icecream,,,icon_icecream,1120,,,,,4,8,shop_dessert_icecream_1_front%8|8|8|8|8|8@140@73#101%shop_dessert_icecream_1_back;shop_dessert_icecream_3_front%8|8|8|8|8|8@540@73#101%shop_dessert_icecream_3_back,,rmg,225,2,-100,false,,1
10109,康乃馨,g,1%2,,,8,21600,,,,,138,food,,,1,icon_carnation,carnation,,,icon_carnation,13350,,,,,6,12,shop_flower_carnation_1_front%shop_flower_carnation_1_back;shop_flower_carnation_2_front%shop_flower_carnation_2_back,,rmg,1800,2,0,false,,1
10110,家庭影院,g,2%4,,,9,79200,,,,,324,food,,,1,icon_das_Home_Kino,das home-kino,,,icon_das_Home_Kino,79150,,,,,720,528,shop_ipad_video_2_front%13|13|13|13|13|13@340@77#101%shop_ipad_video_2_back;shop_ipad_video_4_front%13|13|13|13|13|13@740@77#101%shop_ipad_video_4_back,,rmg,75,2,-100,false,,1
10111,平板电脑,g,4,,,10,46800,,,,,152,food,,,1,icon_ipad,ipad,,,icon_ipad,50150,,,,,200,260,shop_ipad_computer_4_front,,rmg,180,2,0,true,,3
10112,沙发,g,2%3,,,12,7200,,,,,62,food,,,1,icon_chair,chair,,,icon_chair,4750,,,,,36,72,shop_fur_settee_2_front%0|13|13|13|13|13@340@78#101%shop_fur_settee_2_back;shop_fur_settee_3_front%0|13|13|13|13|13@540@78#101%shop_fur_settee_3_back,,rmg,100,2,-100,false,,1
60001,房间1x1,o,,,,1,,true,true,,,,room,0,,1,BuildingGridMc1,房间1x1,,,BuildingGridMc1,0,false,15,,true,,,,,ro,,1,,,,
60002,房间1x2,o,,,,1,,true,true,,,,room,0,,2,BuildingGridMc2,房间1x2,,,BuildingGridMc2,0,false,30,,true,,,,,ro,,1,,,,
60003,房间1x3,o,,,,1,,true,true,,,,room,0,,3,BuildingGridMc3,房间1x3,,,BuildingGridMc3,0,false,45,,true,,,,,ro,,1,,,,
60004,房间1x4,o,,,,1,,true,true,,,,room,0,,4,BuildingGridMc4,房间1x4,,,BuildingGridMc4,0,false,60,,true,,,,,ro,,1,,,,
60101,washroom,o,,,,1,,true,true,,,,special,0,,2,icon_washroom,washroom,,,special_shop_washroom_2_front,2000,false,45,,true,,10,,,rs,,1,300,false,washroom,2
60102,movie,o,,,,1,,true,true,,,,special,0,,4,icon_movie,movie,,,special_shop_movie_4_front,2000,false,0,,true,,200,,,rs,,1,-100,false,movie,20
71101,卡通人物A,o,,,,1,,true,true,false,,,roomfront,0,,1,dec_walkwayback_1_1,前装饰,,,dec_walkwayback_1_1,5000,false,0,,true,,,,,cb,,1,,,,
71102,卡通人物B,o,,,,1,,true,true,false,,,roomfront,0,,2,dec_walkwayback_2_2,前装饰,,,dec_walkwayback_2_2,10000,false,0,,true,,,,,cb,,1,,,,
71103,welcome招牌,o,,,,1,,true,true,false,,,ceiling,0,,4,dec_walkwayback_3_4,前装饰,,,dec_walkwayback_3_4,3000,false,0,,true,,,,,ce,,1,,,,
71104,气球装饰,o,,,,1,,true,true,false,,,roomfront,0,,4,dec_walkwayback_4_4,前装饰,,,dec_walkwayback_4_4,100000,false,0,,true,,,,,cb,,1,,,,
71105,减价牌子,o,,,,1,,true,true,false,,,ceiling,0,,2,dec_walkwayback_5_2,前装饰,,,dec_walkwayback_5_2,1000,false,0,,true,,,,,ce,,1,,,,
71106,商店招牌,o,,,,1,,true,true,false,,,roomfront,0,,1,dec_walkwayback_6_1,前装饰,,,dec_walkwayback_6_1,5000,false,0,,true,,,,,cb,,1,,,,
71107,小吊灯,o,,,,1,,true,true,false,,,ceiling,0,,1,dec_walkwayback_7_1,前装饰,,,dec_walkwayback_7_1,10000,false,0,,true,,,,,ce,,1,,,,
71108,大吊灯,o,,,,1,,true,true,false,,,ceiling,0,,2,dec_walkwayback_8_2,前装饰,,,dec_walkwayback_8_2,20000,false,0,,true,,,,,ce,,1,,,,
71109,招财猫,o,,,,1,,true,true,false,,,roomfront,0,,1,dec_walkwayback_9_1,前装饰,,,dec_walkwayback_9_1,25000,false,0,,true,,,,,cb,,1,,,,
71110,财神,o,,,,1,,true,true,false,,,roomfront,0,,1,dec_walkwayback_10_1,前装饰,,,dec_walkwayback_10_1,30000,false,0,,true,,,,,cb,,1,,,,
83401,木质长椅,o,,,,1,,true,true,true,,,corridor,0,,2,dec_walkwayfront_1_2,后装饰,,,dec_walkwayfront_1_2,5000,false,0,,true,,,,,co,,1,,,,
83402,金属长椅,o,,,,1,,true,true,true,,,corridor,0,,2,dec_walkwayfront_2_2,后装饰,,,dec_walkwayfront_2_2,5000,false,0,,true,,,,,co,,1,,,,
83403,咖啡桌,o,,,,1,,true,true,true,,,corridor,0,,3,dec_walkwayfront_3_3,后装饰,,,dec_walkwayfront_3_3,15000,false,0,,true,,,,,co,,1,,,,
83404,花台连体长椅,o,,,,1,,true,true,true,,,corridor,0,,3,dec_walkwayfront_4_3,后装饰,,,dec_walkwayfront_4_3,30000,false,0,,true,,,,,co,,1,,,,
83405,大花台,o,,,,1,,true,true,false,,,corridor,0,,4,dec_walkwayfront_4_4,后装饰,,,dec_walkwayfront_4_4,50000,false,0,,true,,,,,co,,1,,,,
83406,小心地滑,o,,,,1,,true,true,false,,,corridor,0,,1,dec_walkwayfront_5_1,后装饰,,,dec_walkwayfront_5_1,2000,false,0,,true,,,,,co,,1,,,,
83407,小花台,o,,,,1,,true,true,false,,,corridor,0,,2,dec_walkwayfront_6_2,后装饰,,,dec_walkwayfront_6_2,20000,false,0,,true,,,,,co,,1,,,,
92701,乌龟,c,,,,1,,true,true,,,,truck,0,4,1,truck1,小乌龟,,25%5,truck1,5000,false,0,0,true,,,,,tg,,,,,,
